Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
2858484;-1.6069444444444443;48.056111111111115;"48°3'22.000""N 1°36'25.000""W";35352;"";RUE DE LA CROIX ROUGE;35770;VERN SUR SEICHE;Bâtiment;2.5;Société Privée
2864691;-1.9791666666666665;48.2175;"48°13'3.000""N 1°58'45.000""W";35060;"";LA PETITE LANDE;35360;CHAPELLE DU LOU DU LAC;Pylône autostable;32.6;PHOENIX FRANCE INFRASTRUCTURES
2865254;-1.8222222222222224;48.19083333333333;"48°11'27.000""N 1°49'20.000""W";35216;"";RUE SILLONS;35850;PARTHENAY DE BRETAGNE;Pylône autostable;37.9;FREE-MOBILE
2866047;-1.7833333333333332;48.0;"48°0'0.000""N 1°47'0.000""W";35126;LES A PRES;R DE LOUVAIN;35580;GUICHEN;Pylône autostable;32.6;CELLNEX
2866062;-1.3972222222222221;48.10138888888889;"48°6'5.000""N 1°23'50.000""W";35068;LE  PLESSIX-BEUSCHER;16 LE PLESSIX BEUSCHER;35220;CHATEAUBOURG;Pylône autostable;32.6;PHOENIX FRANCE INFRASTRUCTURES
2866417;-1.8630555555555555;48.68805555555556;"48°41'17.000""N 1°51'47.000""W";35049;LA BOISSELLE;CHEMIN DE LA FONTAINE BOISSELLE;35260;CANCALE;Pylône autostable;27.0;ON TOWER FRANCE
2870141;-1.9708333333333332;48.6575;"48°39'27.000""N 1°58'15.000""W";35288;"";45 AVENUE DE LA CROIX DESILLES;35400;SAINT MALO;Bâtiment;9.0;Société Privée
2870143;-1.8330555555555557;48.16;"48°9'36.000""N 1°49'59.000""W";35275;"";RN12 - BRETELLE DE SORTIE SAINT GILLES PROCHE ECHANGEUR D21/PMV1;35590;SAINT GILLES;Mât métallique;4.0;"Ets public , Minist, Synd mixt"
2870145;-1.823888888888889;48.15888888888889;"48°9'32.000""N 1°49'26.000""W";35275;LA LANDE DU MORTIER;"RN12 AVANT L'ÉCHANGEUR D21/PMV";35590;SAINT GILLES;"Ouvrage de signalisation (portique routier, panneau routier)";4.0;"Ets public , Minist, Synd mixt"
2870245;-1.6880555555555556;47.853611111111114;"47°51'13.000""N 1°41'17.000""W";35012;"";RUE DES ESTUAIRES ZI DE CHÂTEAU-GAILLARD;35470;BAIN DE BRETAGNE;Pylône autostable;18.0;DDE
2870595;-2.0997222222222223;47.65361111111111;"47°39'13.000""N 2°5'59.000""W";35236;"";"40, R DE LA GICQUELAIE";35600;REDON;Bâtiment;22.0;Société Privée
2871513;-1.7522222222222221;48.02388888888889;"48°1'26.000""N 1°45'8.000""W";35047;SQUARE DES CHATELIERS;BD PASTEUR CENTRAL TÉLÉPHONIQUE;35170;BRUZ;Pylône autostable;31.0;TOTEM
2871569;-1.7069444444444444;48.111666666666665;"48°6'42.000""N 1°42'25.000""W";35238;"";R GUILLAUME RÉGNIER EMPRISE SNCF;35000;RENNES;Pylône tubulaire;24.0;TOTEM
2871634;-2.0330555555555554;48.615833333333335;"48°36'57.000""N 2°1'59.000""W";35241;CLOS PIERRE JEAN;AV. DES PINS POSTE RTE DE RANCE;35780;RICHARDAIS;Pylône autostable;38.5;Towercast
2872799;-1.6347222222222224;48.1325;"48°7'57.000""N 1°38'5.000""W";35051;"";1 TER RTE DE FOUGERES;35510;CESSON SEVIGNE;Bâtiment;20.1;Société Privée
2873965;-1.7149999999999999;48.300555555555555;"48°18'2.000""N 1°42'54.000""W";35128;LE CHAMP DU FRESNE;ROUTE LA VALETTE CIMETIERE;35440;GUIPEL;Pylône autostable;37.0;ATC FRANCE
2874854;-1.7036111111111112;48.1275;"48°7'39.000""N 1°42'13.000""W";35238;"";1 RUE GEORGES MAILLOLS AVENUE DU BOIS LABBÉ;35000;RENNES;Pylône tubulaire;30.0;SFR
2879917;-1.6475;48.12777777777778;"48°7'40.000""N 1°38'51.000""W";35238;"";266 R DE FOUGÈRES;35700;RENNES;Immeuble;20.1;"Copropriété, Syndic, SCI"
2882981;-1.7247222222222223;48.105555555555554;"48°6'20.000""N 1°43'29.000""W";35238;"";12 B RUE DE LA ROBERDIÈRE;35000;RENNES;Pylône autostable;30.0;ORANGE
2884324;-1.6205555555555555;47.98361111111111;"47°59'1.000""N 1°37'14.000""W";35032;"";2 LAUNAY GLÉE;35230;BOURGBARRE;Pylône autostable;28.5;CELLNEX
2885180;-1.8330555555555557;48.12694444444445;"48°7'37.000""N 1°49'59.000""W";35131;"";GRANDE JANAIE DES BOIS;35590;HERMITAGE;Pylône autostable;32.6;TDF
2885940;-1.651388888888889;48.093333333333334;"48°5'36.000""N 1°39'5.000""W";35238;"";17 RUE PIERRE SEMARD;35700;RENNES;Immeuble;17.7;"Copropriété, Syndic, SCI"
2889531;-1.6694444444444443;48.12305555555555;"48°7'23.000""N 1°40'10.000""W";35238;"";"127-129 R D'ANTRAIN IMMEUBLE LA VALLEE";35700;RENNES;Immeuble;24.0;"Copropriété, Syndic, SCI"
2889935;-1.7238888888888888;48.201388888888886;"48°12'5.000""N 1°43'26.000""W";35173;"";PROCHE LE VILLAGE DE MILLE;35520;MELESSE;Pylône autostable;32.0;CELLNEX
2889955;-1.7552777777777777;48.04083333333333;"48°2'27.000""N 1°45'19.000""W";35047;"";LA CROIX MADAME;35170;BRUZ;Pylône autostable;32.0;CELLNEX
2891928;-1.5899999999999999;47.91305555555556;"47°54'47.000""N 1°35'24.000""W";35321;"";"6 R DE L'ETANG";35320;SAULNIERES;Pylône autostable;28.5;CELLNEX
2893685;-1.3491666666666666;48.12027777777778;"48°7'13.000""N 1°20'57.000""W";35283;LA MORANDIERE;LA GRANDE LAUDELE;35220;SAINT JEAN SUR VILAINE;Pylône autostable;32.6;CELLNEX
2894031;-1.7222222222222223;48.07416666666666;"48°4'27.000""N 1°43'20.000""W";35281;"";16 RUE DIDIER DAURAT;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;19.9;CELLNEX
2894554;-1.6319444444444444;48.090555555555554;"48°5'26.000""N 1°37'55.000""W";35238;LA BOURGONNETTE;44 RUE LOUIS KÉRAUTRET-BOTMEL;35200;RENNES;Pylône tubulaire;31.5;CELLNEX
2894556;-1.7002777777777778;48.14666666666667;"48°8'48.000""N 1°42'1.000""W";35189;LA VIZEULE;7 CHEMIN DE LA PLANCHE;35760;MONTGERMONT;Pylône autostable;34.5;CELLNEX
2894812;-1.6980555555555554;48.099444444444444;"48°5'58.000""N 1°41'53.000""W";35238;CLEUNAY;7 B RUE ROGER HENRI GUERRAND;35000;RENNES;Immeuble;37.7;"Copropriété, Syndic, SCI"
2895258;-1.6783333333333332;48.15083333333333;"48°9'3.000""N 1°40'42.000""W";35278;"";RUE DE LA DUCHESSE ANNE ROBINSON;35760;SAINT GREGOIRE;pylône arbre;25.0;TOWEO
2905797;-1.6558333333333333;48.05138888888889;"48°3'5.000""N 1°39'21.000""W";35206;"";PRÈS DE CHAMPAGNE;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;33.0;FREE-MOBILE
2906762;-1.4347222222222222;48.00666666666667;"48°0'24.000""N 1°26'5.000""W";35220;LES NOES;RUE CREUSE;35150;PIRE CHANCE;Pylône autostable;28.5;CELLNEX
2906786;-1.6969444444444446;48.083888888888886;"48°5'2.000""N 1°41'49.000""W";35238;"";354 RUE DE NANTES;35000;RENNES;Immeuble;18.1;"Copropriété, Syndic, SCI"
2908231;-1.73;48.06861111111111;"48°4'7.000""N 1°43'48.000""W";35281;"";"AV DE L'AÉROPORT JOSEPH LE BRIX";35136;SAINT JACQUES DE LA LANDE;Bâtiment;10.0;Société Privée
2908552;-1.694722222222222;47.78888888888889;"47°47'20.000""N 1°41'41.000""W";35098;"";"POMMÉNIAC, LA FOSSARDAIS, RN137 PR 9+350 SENS 1";35390;DOMINELAIS;Mât;12.0;DDE
2908751;-2.060277777777778;48.580555555555556;"48°34'50.000""N 2°3'37.000""W";35228;LE CLOS DU PRIEURÉ;3 RUE DES COURTILS;35730;PLEURTUIT;Immeuble;16.7;"Copropriété, Syndic, SCI"
2909032;-1.7797222222222222;48.14333333333333;"48°8'36.000""N 1°46'47.000""W";35210;KER BUGAN;"";35740;PACE;Pylône autostable;39.0;TOTEM
2927387;-1.978611111111111;47.727222222222224;"47°43'38.000""N 1°58'43.000""W";35237;"LA CHEVESSE D'ABAS";PROCHE RUE DE LA VIGNE VOIE COMMUNALE 25;35660;RENAC;Pylône autostable;44.5;CELLNEX
2928377;-1.7358333333333333;48.02388888888889;"48°1'26.000""N 1°44'9.000""W";35047;"";21 BOULEVARD PASTEUR;35170;BRUZ;Immeuble;17.0;Société HLM
2930408;-1.2283333333333333;47.9475;"47°56'51.000""N 1°13'42.000""W";35125;"";R DE LA BOUGEOIRE;35130;GUERCHE DE BRETAGNE;Bâtiment;12.0;Société Privée
2935247;-1.8136111111111113;47.963055555555556;"47°57'47.000""N 1°48'49.000""W";35126;"";22 RUE BLAISE PASCAL;35580;GUICHEN;Pylône autostable;32.0;CELLNEX
2936038;-1.6494444444444445;48.18472222222222;"48°11'5.000""N 1°38'58.000""W";35024;"";"63, AV D ARMORIQUE";35830;BETTON;Pylône autostable;12.0;"Commune, communauté de commune"
2937039;-1.75;48.00388888888889;"48°0'14.000""N 1°45'0.000""W";35047;LE GRETEL;DECHETERIE;35170;BRUZ;Pylône autostable;40.4;FREE-MOBILE
2938881;-1.7858333333333332;48.53111111111111;"48°31'52.000""N 1°47'9.000""W";35246;"";"RUE D'HALOUZE D8 STATION ÉPURATION";35120;ROZ LANDRIEUX;Pylône autostable;32.6;TDF
2940550;-1.5780555555555555;48.11666666666667;"48°7'0.000""N 1°34'41.000""W";35051;LE CROISIC;RUE DE LA RIGOURDIÈRE N157;35510;CESSON SEVIGNE;Pylône autostable;32.0;TOTEM
2942162;-1.5997222222222223;48.07944444444445;"48°4'46.000""N 1°35'59.000""W";35055;LA PLANCHE;12 LES QUATRE VENTS;35135;CHANTEPIE;Pylône autostable;32.0;CELLNEX
2948224;-1.8786111111111112;48.48111111111111;"48°28'52.000""N 1°52'43.000""W";35308;LES LANDELLES;CHEMIN RURAL NUMERO 6 PROCHE ROUTE DE PLAISANCE DEPARTEMENTALE 9;35720;MESNIL ROC H;Pylône autostable;30.8;CELLNEX
2949966;-1.8450000000000002;48.00222222222222;"48°0'8.000""N 1°50'42.000""W";35123;"";RUE DU STADE;35580;GOVEN;Pylône tubulaire;31.2;CELLNEX
2951962;-1.261111111111111;47.89277777777778;"47°53'34.000""N 1°15'40.000""W";35102;LA TOUCHE;RD 178;35130;DROUGES;Pylône autostable;30.0;TOTEM
2954805;-1.7908333333333335;48.09111111111111;"48°5'28.000""N 1°47'27.000""W";35240;"";17 AVENUE DE LA CROIX VERTE;35650;RHEU;Pylône autostable;31.0;ON TOWER FRANCE
2955254;-2.051111111111111;48.5825;"48°34'57.000""N 2°3'4.000""W";35228;LA VILLE ROCHER;ROUTE DU PRE DE LA ROCHE;35730;PLEURTUIT;Pylône tubulaire;35.0;TOTEM
2956202;-1.6269444444444443;48.52055555555555;"48°31'14.000""N 1°37'37.000""W";35034;LES TOUCHAIS;D 87;35120;BOUSSAC;Pylône autostable;31.0;TDF
2956429;-1.6875;48.375277777777775;"48°22'31.000""N 1°41'15.000""W";35094;LA FONTAINE THÉBAULT;21 LA FONTAINE THÉBAULT PROCHE ROUTE LA LANDE HUAN DEPARTEMENTALE 87;35440;DINGE;Pylône autostable;32.3;BOUYGUES
2957276;-1.7380555555555555;48.045833333333334;"48°2'45.000""N 1°44'17.000""W";35047;MATIVAL;"KER LANN STATION D'ÉPURATION";35170;BRUZ;Pylône autostable;36.0;TOTEM
2957861;-1.5847222222222221;48.11277777777778;"48°6'46.000""N 1°35'5.000""W";35051;"";44 RUE DE LA RIGOURDIÈRE;35510;CESSON SEVIGNE;Pylône tubulaire;25.5;CELLNEX
2957974;-1.8938888888888887;48.59583333333333;"48°35'45.000""N 1°53'38.000""W";35122;LES HURETTES;CHEMIN DES SUETS LA PERRIÈRE;35350;GOUESNIERE;Pylône autostable;30.0;TOTEM
2958605;-1.6772222222222222;48.10888888888889;"48°6'32.000""N 1°40'38.000""W";35238;"";1 RUE PAUL LOUIS COURIER HÔTEL MERCURE;35000;RENNES;Bâtiment;26.0;Société Privée
2961405;-1.7705555555555557;48.01111111111111;"48°0'40.000""N 1°46'14.000""W";35047;PONT REAN;RUE DE REDON;35170;BRUZ;Pylône autostable;42.0;SFR
2961761;-1.7672222222222222;48.135555555555555;"48°8'8.000""N 1°46'2.000""W";35210;LE PENDANT;ROUTE NATIONALE N°12;35740;PACE;Pylône autostable;24.0;SFR
2968003;-1.6658333333333335;48.09111111111111;"48°5'28.000""N 1°39'57.000""W";35238;"";26 BOULEVARD OSCAR LEROUX;35000;RENNES;Immeuble;65.0;"Copropriété, Syndic, SCI"
2970472;-1.3852777777777778;48.35666666666667;"48°21'24.000""N 1°23'7.000""W";35292;LA JAUNAY BRAILLE;4 LA JAUNAY;35460;SAINT MARC LE BLANC;Pylône autostable;30.0;TOTEM
2972458;-1.6230555555555557;48.05861111111111;"48°3'31.000""N 1°37'23.000""W";35352;LA BRETONNIÈRE;CHEMIN RURAL N°13 PROCHE D163;35770;VERN SUR SEICHE;Pylône autostable;36.0;ATC FRANCE
2972548;-1.3425;48.04638888888889;"48°2'47.000""N 1°20'33.000""W";35161;LA MANCELLIÈRE;CHEMIN LA MANCELLIÈRE;35680;LOUVIGNE DE BAIS;Pylône autostable;34.5;CELLNEX
2973321;-1.7155555555555555;48.10638888888889;"48°6'23.000""N 1°42'56.000""W";35238;"";RUE DE LORIENT QUAI ERIC TABARLY;35000;RENNES;Pylône autostable;51.9;RTE
2974511;-1.5658333333333334;48.113055555555555;"48°6'47.000""N 1°33'57.000""W";35051;"";LE PAS HAMON;35510;CESSON SEVIGNE;Pylône autostable;32.0;CELLNEX
2980081;-1.8311111111111111;48.434444444444445;"48°26'4.000""N 1°49'52.000""W";35172;"";LA CHENAIE;35270;MEILLAC;Pylône autostable;36.3;BOUYGUES
2985930;-1.6575000000000002;48.233333333333334;"48°14'0.000""N 1°39'27.000""W";35173;LES QUATRE VENTS;LE CHAMP MORAND D28;35520;MELESSE;Pylône autostable;32.6;TDF
2989298;-1.7183333333333333;48.185833333333335;"48°11'9.000""N 1°43'6.000""W";35173;LE GRAND CHAMP;VC N°1 LA HERQUINIÈRE PROCHE RD 137 PROCHE RD 137;35520;MELESSE;Pylône autostable;36.0;TOTEM
2990118;-2.105;47.702777777777776;"47°42'10.000""N 2°6'18.000""W";35013;"";LA LANDE DU CORMIER;35600;BAINS SUR OUST;Pylône autostable;40.5;CELLNEX
2990885;-2.0175;48.17611111111111;"48°10'34.000""N 2°1'3.000""W";35133;LES MEHEUDAIS;"CHEMIN D'EXPLOITATION PROCHE CHEMIN RURAL LES MEHEUDAIS";35750;IFFENDIC;Pylône autostable;28.5;BOUYGUES
2991470;-1.8525;48.26611111111111;"48°15'58.000""N 1°51'9.000""W";35058;LA GRANDE VILLAMEE;CHEMIN LE CHATELIER;35630;CHAPELLE CHAUSSEE;Pylône autostable;31.9;FREE-MOBILE
2995486;-1.293611111111111;47.805;"47°48'18.000""N 1°17'37.000""W";35167;LE MATZ;PROCHE D173;35640;MARTIGNE FERCHAUD;Pylône autostable;38.6;TDF
2995488;-1.6769444444444446;48.091388888888886;"48°5'29.000""N 1°40'37.000""W";35238;LES CHALAIS;29 SQUARE DES HAUTES CHALAIS;35000;RENNES;Bâtiment;43.2;Société HLM
2999393;-1.1397222222222223;48.07555555555555;"48°4'32.000""N 1°8'23.000""W";35006;LES REZES;PROCHE N157;35370;ARGENTRE DU PLESSIS;Pylône autostable;32.6;TDF
3003670;-1.6227777777777779;48.21805555555556;"48°13'5.000""N 1°37'22.000""W";35197;LA BOURJAUDERIE;PRÈS DE LA D175;35250;MOUAZE;Pylône autostable;32.0;FREE-MOBILE
3004008;-1.6069444444444443;48.05138888888889;"48°3'5.000""N 1°36'25.000""W";35352;"";8 RUE DE LA CROIX ROUGE;35770;VERN SUR SEICHE;Pylône autostable;38.0;CELLNEX
3007885;-1.517777777777778;48.11944444444445;"48°7'10.000""N 1°31'4.000""W";35207;"";16 IMPASSE DE LA VALLEE;35530;NOYAL SUR VILAINE;Pylône autostable;32.3;BOUYGUES
3009953;-1.6991666666666667;48.3875;"48°23'15.000""N 1°41'57.000""W";35148;"";LES ROSAIS;35270;LANRIGAN;Pylône autostable;32.6;TDF
3011182;-1.496388888888889;47.95388888888889;"47°57'14.000""N 1°29'47.000""W";35136;LE PRE AUBERT;26A RUE DES GENÊTS;35150;JANZE;Pylône tubulaire;40.0;TOTEM
3011788;-1.7183333333333333;48.49583333333333;"48°29'45.000""N 1°43'6.000""W";35104;HAUTE PORTE;2 HAUTE PORTE PROCHE DEPARTEMENTALE 8;35120;EPINIAC;pylône arbre;31.6;CELLNEX
3012222;-1.1683333333333334;48.32888888888889;"48°19'44.000""N 1°10'6.000""W";35324;"";RUE IRÈNE JOLIOT CURIE;35133;SELLE EN LUITRE;Pylône autostable;19.0;CELLNEX
3014307;-1.8319444444444444;48.5275;"48°31'39.000""N 1°49'55.000""W";35224;"";CHAMP PLEINGUIN;35540;PLERGUER;Pylône autostable;31.0;CELLNEX
3016566;-1.65;48.041111111111114;"48°2'28.000""N 1°39'0.000""W";35206;LA PREE;1 LE PÂTIS DE BRÉCÉ;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;28.5;CELLNEX
3016845;-1.7144444444444444;48.09861111111111;"48°5'55.000""N 1°42'52.000""W";35238;LES PETITES CROISETTES;CHEMIN DE LA TAUPINAIS LA GAUDINE;35000;RENNES;Pylône tubulaire;30.0;TOTEM
3018459;-1.4155555555555557;48.098055555555554;"48°5'53.000""N 1°24'56.000""W";35068;LA GALMANDIERE;RUE DE LA GALMANDIERE ZONE INDUSTRIELLE DES ROUYARDIERES;35220;CHATEAUBOURG;Bâtiment;12.0;Société Privée
3018871;-1.2013888888888888;47.965833333333336;"47°57'57.000""N 1°12'5.000""W";35200;LA PERRIERE;V COM. N°103 DITE DE LA ROUSSELIÈRE;35130;MOUTIERS;Pylône autostable;36.0;ATC FRANCE
3018899;-1.6600000000000001;48.12027777777778;"48°7'13.000""N 1°39'36.000""W";35238;"";96 BOULEVARD DE METZ R ZACHARIE ROUSSIN PARC DE COURTEMANCHE;35000;RENNES;Pylône tubulaire;30.0;TOTEM
3018903;-1.696388888888889;48.0075;"48°0'27.000""N 1°41'47.000""W";35363;"";"11 RUE DU PONT-MAHAUD ZONE D'ACTIVITÉ DE PONT MAHAUT";35131;PONT PEAN;Pylône autostable;30.0;TOTEM
3021452;-1.3016666666666667;48.14805555555556;"48°8'53.000""N 1°18'6.000""W";35052;LA MACAIS;"CHEMIN D'EXPLOITATION N°202 PROCHE STATION D'ÉPURATION";35500;CHAMPEAUX;Pylône autostable;24.0;TOTEM
3021912;-1.2158333333333333;48.35027777777778;"48°21'1.000""N 1°12'57.000""W";35150;LA GRANGE;CHEMIN DE LA VIGNE;35133;LECOUSSE;Pylône tubulaire;35.6;TOTEM
3022867;-1.7658333333333334;48.035555555555554;"48°2'8.000""N 1°45'57.000""W";35047;"";RUE DE LA GIRAUDAIS GOLF BLUE GREEN DE CICÉ BLOSSAC;35170;BRUZ;Pylône tubulaire;40.0;CELLNEX
3022871;-1.6911111111111112;48.04222222222222;"48°2'32.000""N 1°41'28.000""W";35066;LE CHAMP ROND;CHEMIN DU CHAMP ROND;35131;CHARTRES DE BRETAGNE;Pylône autostable;36.0;TOTEM
3022901;-1.932777777777778;48.075833333333335;"48°4'33.000""N 1°55'58.000""W";35351;PATIS DE LA HOUDINAIS;D 69;35160;VERGER;Pylône autostable;30.0;ATC FRANCE
3024001;-1.1408333333333334;48.36944444444445;"48°22'10.000""N 1°8'27.000""W";35112;LA PETITE BEIMETTE;ROUTE COMMUNALE N°4;35133;FLEURIGNE;Pylône autostable;26.5;CELLNEX
3024892;-1.7133333333333334;48.06305555555556;"48°3'47.000""N 1°42'48.000""W";35066;"";3 RUE PIERRE ET MARIE CURIE PROCHE CHEMIN DE FER DE RENNES À REDON;35131;CHARTRES DE BRETAGNE;Pylône tubulaire;36.0;ATC FRANCE
3025648;-1.8719444444444444;47.98694444444445;"47°59'13.000""N 1°52'19.000""W";35123;LA HILLANDAIS;RD N°62 VC N°214 DITE DU BREIL LA HILLANDAIS;35580;GOVEN;Pylône autostable;30.0;TOTEM
3026077;-1.6766666666666667;48.0875;"48°5'15.000""N 1°40'36.000""W";35238;"";"1 RUE D'UPPSALA";35000;RENNES;Immeuble;46.7;"Commune, communauté de commune"
3027985;-1.7627777777777778;47.92888888888889;"47°55'44.000""N 1°45'46.000""W";35126;GLANRET;CHE RURAL DU GAI LIEU PROCHE CHEMIN DE FER DE RENNES À REDON VILAINE;35580;GUICHEN;Pylône autostable;31.0;BOUYGUES
3028234;-1.3877777777777778;48.41722222222222;"48°25'2.000""N 1°23'16.000""W";35257;LE HAUT DE LA LANDE;102 LE PIGEON BLANC;35460;MAEN ROCH;Pylône autostable;30.0;Particulier
3028646;-1.879722222222222;48.57555555555555;"48°34'32.000""N 1°52'47.000""W";35279;LE BULOT;"D7, RUE DU STADE CAMPING MUNICIPAL";35430;SAINT GUINOUX;Pylône autostable;30.0;ATC FRANCE
3031063;-1.6736111111111112;48.08555555555556;"48°5'8.000""N 1°40'25.000""W";35238;"";6 ALLÉE DES ASTURIES;35200;RENNES;Immeuble;47.2;"Copropriété, Syndic, SCI"
3031525;-1.6019444444444444;48.13777777777778;"48°8'16.000""N 1°36'7.000""W";35051;"";"LE ROQUET CHÂTEAU D'EAU";35510;CESSON SEVIGNE;"Château d'eau - réservoir";32.0;"Commune, communauté de commune"
3032001;-1.7594444444444446;48.034166666666664;"48°2'3.000""N 1°45'34.000""W";35047;"";4 LES CORBIERES;35170;BRUZ;Pylône tubulaire;24.0;FREE-MOBILE
3032003;-1.6547222222222222;48.115;"48°6'54.000""N 1°39'17.000""W";35238;"";159 AV GENERAL LECLERC;35000;RENNES;Immeuble;20.3;"Copropriété, Syndic, SCI"
3033178;-1.9030555555555555;48.23777777777778;"48°14'16.000""N 1°54'11.000""W";35245;"";14 LA CHESNAIS;35850;ROMILLE;Pylône autostable;37.0;TOTEM
3034886;-1.5983333333333332;48.10166666666667;"48°6'6.000""N 1°35'54.000""W";35051;"";RUE DE LA PETITE MONNIAIS;35510;CESSON SEVIGNE;Pylône autostable;24.0;CELLNEX
3037240;-1.7219444444444445;48.36055555555556;"48°21'38.000""N 1°43'19.000""W";35094;BOIS GAUTHIER;CHEMIN LE BOIS GAUTHIER;35440;DINGE;Pylône autostable;36.9;BOUYGUES
3038128;-1.651388888888889;48.007222222222225;"48°0'26.000""N 1°39'5.000""W";35208;BAS SERRIERES;N104;35230;ORGERES;Pylône autostable;33.0;TOTEM
3038162;-1.1877777777777778;48.35583333333334;"48°21'21.000""N 1°11'16.000""W";35115;"";16 BOULEVARD DE GROSLAY;35300;FOUGERES;Pylône tubulaire;30.0;CELLNEX
3038552;-1.8480555555555556;48.327222222222225;"48°19'38.000""N 1°50'53.000""W";35337;LES VAIRIES;4 RUE MAURICE CHAUVIN;35190;TINTENIAC;Pylône autostable;36.0;ATC FRANCE
3043061;-1.1488888888888888;48.33888888888889;"48°20'20.000""N 1°8'56.000""W";35021;LE CHAMP DU PLESSIX;CHEMIN DU PLESSIX;35133;BEAUCE;Pylône autostable;31.0;CELLNEX
3045011;-1.673888888888889;48.1025;"48°6'9.000""N 1°40'26.000""W";35238;"";ESPLANADE FULGENCE BIENVENUE 15 RUE DE CHÂTILLON HÔTEL IBIS;35000;RENNES;Immeuble;29.6;Société Privée
3046504;-1.6419444444444444;48.090833333333336;"48°5'27.000""N 1°38'31.000""W";35238;"";13 RUE RENÉ-YVES CRESTON;35000;RENNES;Pylône tubulaire;24.0;NEXT TOWER
3050052;-1.694722222222222;47.83555555555556;"47°50'8.000""N 1°41'41.000""W";35012;"";DOMAINE DE LA BODAIS;35470;BAIN DE BRETAGNE;Pylône autostable;30.4;TDF
3051648;-1.6241666666666668;48.13;"48°7'48.000""N 1°37'27.000""W";35051;"";11 RUE DU CHÊNE GERMAIN;35510;CESSON SEVIGNE;Immeuble;25.0;"Copropriété, Syndic, SCI"
3054491;-1.7166666666666668;48.036944444444444;"48°2'13.000""N 1°43'0.000""W";35066;LES JEUTISSES;RUE DES VIEUX FOURS;35131;CHARTRES DE BRETAGNE;Pylône autostable;30.5;BOUYGUES
3055269;-2.0069444444444446;48.056666666666665;"48°3'24.000""N 2°0'25.000""W";35187;"";"PLATEFORME D'INGÉNIERIE MULTIMODALE D40 TREBRIAND - AÉRODROME";35160;MONTERFIL;Pylône autostable;19.0;TDF
3055421;-1.5372222222222223;48.041666666666664;"48°2'30.000""N 1°32'14.000""W";35204;"";"RUE DE L'ECOTAY PARC D'ACTIVITES DE L'ECOTAY";35410;NOUVOITOU;Pylône autostable;31.0;BOUYGUES
3057131;-1.761111111111111;47.90888888888889;"47°54'32.000""N 1°45'40.000""W";35033;LA GOHERAIS;GR39 PROCHE DE LA VILAINE;35890;BOURG DES COMPTES;Pylône autostable;36.4;ATC FRANCE
3057375;-1.8155555555555556;48.098055555555554;"48°5'53.000""N 1°48'56.000""W";35240;LESSART;ROUTE DE NOE HUET;35650;RHEU;Pylône autostable;36.6;CELLNEX
3058710;-2.0733333333333333;47.660555555555554;"47°39'38.000""N 2°4'24.000""W";35236;"";7 RUE MARECHAL DE LATTRE DE TASSIGNY;35600;REDON;Immeuble;25.6;"Copropriété, Syndic, SCI"
3065301;-1.271388888888889;47.88027777777778;"47°52'49.000""N 1°16'17.000""W";35235;LE BREIL;1780 GARE DE LA FORET PROCHE DEPARTEMENTALE 178;35130;RANNEE;Pylône autostable;36.3;BOUYGUES
3073610;-1.6844444444444444;47.891666666666666;"47°53'30.000""N 1°41'4.000""W";35231;LES CHOISAUX;10 RUE DE CHOISEL;35320;POLIGNE;Pylône autostable;32.0;CELLNEX
3075801;-1.4436111111111112;48.102222222222224;"48°6'8.000""N 1°26'37.000""W";35327;"";37 RUE DE LA BOISINIERE;35530;SERVON SUR VILAINE;Pylône autostable;30.4;TDF
3077846;-1.6669444444444443;48.109722222222224;"48°6'35.000""N 1°40'1.000""W";35238;"";38/40 AV DU SERGENT MAGINOT;35000;RENNES;Immeuble;26.5;"Copropriété, Syndic, SCI"
3078213;-1.7077777777777778;48.115833333333335;"48°6'57.000""N 1°42'28.000""W";35238;"";195A ET B BOULVERD ST JEAN BAPTISTE DE LA SALLE;35000;RENNES;Immeuble;24.7;"Copropriété, Syndic, SCI"
3078270;-1.5005555555555556;48.23833333333334;"48°14'18.000""N 1°30'2.000""W";35107;LA BESNARDAIS;LE PLACIS DES RETAIS;35340;ERCE PRES LIFFRE;Pylône autostable;37.0;CELLNEX
3082901;-1.6530555555555555;48.096666666666664;"48°5'48.000""N 1°39'11.000""W";35238;"";106 RUE DE VERN;35000;RENNES;Immeuble;21.7;Société HLM
