Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
2522983;-1.5969444444444445;48.10944444444444;"48°6'34.000""N 1°35'49.000""W";35051;"";RUE DES BUTTES PARC DU BOIS DE LA JUSTICE;35510;CESSON SEVIGNE;Pylône autostable;38.0;CELLNEX
2524130;-1.721111111111111;48.17916666666667;"48°10'45.000""N 1°43'16.000""W";35278;LE HAUT VAL;ROUTE DU MEUBLE;35760;SAINT GREGOIRE;Pylône tubulaire;13.5;Société Privée SA
2526106;-2.3330555555555557;47.925555555555555;"47°55'32.000""N 2°19'59.000""W";56165;LE GRENOUILLIERE;LA PROVIDENCE D772 N24;56800;PLOERMEL;Pylône autostable;32.6;TDF
2527146;-2.8130555555555556;48.492222222222225;"48°29'32.000""N 2°48'47.000""W";22215;"";R DU PLAN;22440;PLOUFRAGAN;Bâtiment;18.6;Société Privée SA
2528138;-1.7275;48.06722222222222;"48°4'2.000""N 1°43'39.000""W";35281;"";AVENUE DE L AEROPORT JOSEPH LE BRIX;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;25.6;CELLNEX
2530181;-1.825;48.5425;"48°32'33.000""N 1°49'30.000""W";35246;PIÈCE RONSOUZE;RUE DES PLUMETIÈRES;35120;ROZ LANDRIEUX;Pylône autostable;30.1;ORANGE
2530241;-0.4872222222222222;48.46111111111111;"48°27'40.000""N 0°29'14.000""W";53235;LA TRAPPE;VC N°9 DU RIOLAY LA JANVRIE;53110;SAINTE MARIE DU BOIS;Pylône autostable;46.0;FREE-MOBILE
2531367;-2.4816666666666665;48.56361111111111;"48°33'49.000""N 2°28'54.000""W";22273;LA LANDE;LE CLOS DU MOULIN;22400;SAINT ALBAN;Pylône autostable;32.0;TDF
2531438;-1.711111111111111;48.12638888888889;"48°7'35.000""N 1°42'40.000""W";35238;"";13 R DOYEN DENIS LEROY;35000;RENNES;Immeuble;15.4;Société HLM
2532550;-1.7344444444444445;48.059444444444445;"48°3'34.000""N 1°44'4.000""W";35047;"";PARC DES EXPOSITIONS RD 834;35170;BRUZ;Pylône tubulaire;24.3;TOTEM
2534495;-1.6341666666666668;48.10027777777778;"48°6'1.000""N 1°38'3.000""W";35238;"";16 R DU PRE DU BOIS;35000;RENNES;Pylône autostable;20.0;CELLNEX
2534679;-1.6830555555555555;48.1125;"48°6'45.000""N 1°40'59.000""W";35238;"";1 PLACE DE LA TRINITÉ;35000;RENNES;Bâtiment;23.8;Société Privée SA
2536194;-1.4358333333333333;47.88861111111111;"47°53'19.000""N 1°26'9.000""W";35262;LES CHAMPS BLANCS;CHEMIN RURAL N° 114 DIT DES CHAMPS BLANCS;35134;SAINTE COLOMBE;Pylône autostable;30.0;TOTEM
2536204;-2.247777777777778;48.45583333333333;"48°27'21.000""N 2°14'52.000""W";22317;LE PETIT SEMIS;"";22980;SAINT MELOIR DES BOIS;Pylône autostable;36.0;TDF
2536215;-2.203611111111111;48.545833333333334;"48°32'45.000""N 2°12'13.000""W";22049;LE FOUGERAY;17 BELLEVUE PRÈS D768 TALVA;22130;CREHEN;Pylône autostable;24.0;TOTEM
2536252;-1.6597222222222223;48.54694444444444;"48°32'49.000""N 1°39'35.000""W";35010;LE TRONC;LIEU-DIT LE TRONC;35120;BAGUER PICAN;Pylône autostable;30.3;BOUYGUES
2537616;-1.6308333333333334;48.326388888888886;"48°19'35.000""N 1°37'51.000""W";35110;PRE DU BUET;LA CHAUMIERE D20;35440;FEINS;Pylône autostable;36.0;TDF
2537627;-2.5025;47.99916666666667;"47°59'57.000""N 2°30'9.000""W";56068;KERLANN;LES VENTOUÉS D16 D157;56120;GREE SAINT LAURENT;Pylône autostable;32.0;TDF
2537711;-2.076388888888889;47.95611111111111;"47°57'22.000""N 2°4'35.000""W";35169;LE BIOT;LIEU-DIT LE BIOT;35380;MAXENT;Pylône autostable;42.3;BOUYGUES
2538853;-2.8897222222222223;47.93055555555556;"47°55'50.000""N 2°53'23.000""W";56144;LE BATIMENT;ROUTE SAINTE ANNE;56500;EVELLYS;Pylône autostable;30.0;PHOENIX FRANCE INFRASTRUCTURES
2539170;-2.5597222222222222;47.956944444444446;"47°57'25.000""N 2°33'35.000""W";56091;LE CHAMP DU COTEAU;ZI DE LA ROCHETTE RUE DES CYPRÈS PROCHE D724;56120;JOSSELIN;Pylône autostable;36.0;TOTEM
2539453;-1.7058333333333333;48.155833333333334;"48°9'21.000""N 1°42'21.000""W";35189;HÔTEL F1;R NEWTON HÔTEL F1;35760;MONTGERMONT;Pylône autostable;26.6;CELLNEX
2543716;-2.899722222222222;48.10388888888889;"48°6'14.000""N 2°53'59.000""W";56213;CRAN;PROCHE D768;56920;SAINT GERAND;Pylône autostable;40.1;TOTEM
2545475;-2.0344444444444445;48.11;"48°6'36.000""N 2°2'4.000""W";35133;LA CROIX LEGAVRE;"";35750;IFFENDIC;Pylône autostable;40.0;SFR
2546000;-1.6955555555555555;48.131388888888885;"48°7'53.000""N 1°41'44.000""W";35238;"";RUE AURELIE NEMOURS;35000;RENNES;Bâtiment;27.0;"Copropriété, Syndic, SCI"
2546395;-0.9058333333333334;48.39083333333333;"48°23'27.000""N 0°54'21.000""W";53047;LE PETIT JARDIN;ROUTE DE LA PETITE BEUGERE;53120;CARELLES;Pylône autostable;37.9;FREE-MOBILE
2547285;-1.19;48.42638888888889;"48°25'35.000""N 1°11'24.000""W";35215;LE SAPIN VERT;RUE DE CAMPELLO;35133;PARIGNE;Pylône autostable;31.9;FREE-MOBILE
2547892;-1.2325;48.19305555555555;"48°11'35.000""N 1°13'57.000""W";35330;LA POUPARDAIS;PROCHE RUE DE LA ROCHE D109;35500;TAILLIS;Pylône autostable;30.0;ATC FRANCE
2550591;-1.629722222222222;48.187777777777775;"48°11'16.000""N 1°37'47.000""W";35024;"";7 RUE DES TISSERANDS ADPC 35;35830;BETTON;Local technique;3.0;Association
2550782;-1.3016666666666667;47.96138888888889;"47°57'41.000""N 1°18'6.000""W";35359;LE FERTOUE HAUTE RAMÉE;ROUTE DE LA NOE;35130;VISSEICHE;Pylône autostable;32.0;TDF
2551489;-1.7305555555555556;48.05916666666667;"48°3'33.000""N 1°43'50.000""W";35047;LA GAUTRAIS;PARC DES EXPOSITIONS;35170;BRUZ;Pylône tubulaire;14.6;TOTEM
2553166;-2.8722222222222222;47.8925;"47°53'33.000""N 2°52'20.000""W";56174;PONTCHATEAU;ZA KERANNA N24 D724;56500;PLUMELIN;Pylône autostable;32.0;TDF
2553207;-1.5319444444444446;48.29555555555555;"48°17'44.000""N 1°31'55.000""W";35118;LA CANADAIS;VOIE COMMUNALE N°6 LES TRAVES DU MILIEU;35490;GAHARD;Pylône autostable;32.0;ATC FRANCE
2556514;-1.5019444444444443;47.89416666666666;"47°53'39.000""N 1°30'7.000""W";35089;LES PÂTISSIAUX;JANAIE DU BOUGERE;35320;COUYERE;Pylône autostable;36.0;TOTEM
2560042;-2.8916666666666666;47.99666666666667;"47°59'48.000""N 2°53'30.000""W";56144;"";BELLEVUE - MOUSTOIR REMUNGOL;56500;EVELLYS;Pylône autostable;38.6;BOUYGUES
2561794;-2.45;47.87416666666667;"47°52'27.000""N 2°27'0.000""W";56197;BANDE DE LA GRÉE;ZI DE BOLIN;56460;VAL D OUST;Pylône autostable;36.1;ORANGE
2562599;-0.35805555555555557;48.291111111111114;"48°17'28.000""N 0°21'29.000""W";53053;"";ROUTE DE TRANS;53160;CHAMPGENETEUX;"Château d'eau - réservoir";24.4;"Commune, communauté de commune"
2565455;-0.8694444444444444;48.216388888888886;"48°12'59.000""N 0°52'10.000""W";53048;"";LE PETIT VAL AU BOURDAIS;53420;CHAILLAND;Pylône autostable;38.0;PHOENIX FRANCE INFRASTRUCTURES
2565651;-2.7488888888888887;48.4525;"48°27'9.000""N 2°44'56.000""W";22176;"";RÉSERVOIR DE PLÉDRAN;22960;PLEDRAN;"Château d'eau - réservoir";31.2;"Syndicat des eaux, Adduction"
2576012;-2.8725;48.1875;"48°11'15.000""N 2°52'21.000""W";22279;"";12 PARC D ACTIVITE DE BEL AIR;22600;SAINT CARADEC;Pylône autostable;32.0;PHOENIX FRANCE INFRASTRUCTURES
2576045;-1.6302777777777777;48.083888888888886;"48°5'2.000""N 1°37'49.000""W";35055;"";8 ALLEE DE GUERLEDAN;35135;CHANTEPIE;Pylône tubulaire;17.0;FREE-MOBILE
2582901;-1.6936111111111112;48.13861111111111;"48°8'19.000""N 1°41'37.000""W";35278;"";10 RUE DE LA CERISAIE MAGASIN CEDEO;35760;SAINT GREGOIRE;Pylône tubulaire;37.0;CELLNEX
2583350;-0.6330555555555556;48.531666666666666;"48°31'54.000""N 0°37'59.000""W";61075;LA TAILLE;PROCHE D962;61330;CEAUCE;Pylône autostable;42.0;ORANGE
2583545;-1.1080555555555556;48.576388888888886;"48°34'35.000""N 1°6'29.000""W";50484;"";LES PARE BALLES;50600;SAINT HILAIRE DU HARCOUET;Pylône autostable;37.0;PHOENIX FRANCE INFRASTRUCTURES
2583911;-1.1911111111111112;48.49638888888889;"48°29'47.000""N 1°11'28.000""W";35174;LAUNAY;CHEMIN DE LANDELLE À DOMALAIN - D108 PROCHE D14;35420;MELLE;Pylône autostable;36.0;ORANGE
2585097;-1.8075;48.415277777777774;"48°24'55.000""N 1°48'27.000""W";35172;"";RUE DES MOULINIERS;35270;MEILLAC;Pylône autostable;30.1;ORANGE
2585145;-1.6822222222222223;48.099444444444444;"48°5'58.000""N 1°40'56.000""W";35238;"";31 R ANDRE DESILLES;35000;RENNES;Immeuble;19.7;"Copropriété, Syndic, SCI"
2586762;-1.6191666666666666;48.111111111111114;"48°6'40.000""N 1°37'9.000""W";35051;"";BOULEVARD DES ALLIÉS;35510;CESSON SEVIGNE;Pylône autostable;36.0;SFR
2587429;-1.416111111111111;47.87305555555555;"47°52'23.000""N 1°24'58.000""W";35082;LOISIL;"";35134;COESMES;Pylône autostable;30.0;TDF
2587878;-2.118888888888889;48.35944444444444;"48°21'34.000""N 2°7'8.000""W";22239;LE RIFOUR;RUE DE DINAN D90;22350;PLUMAUDAN;Pylône autostable;33.8;ORANGE
2590022;-2.4844444444444447;48.33361111111111;"48°20'1.000""N 2°29'4.000""W";22046;LE VAL AMI;RUE DU PASSAGE ES BICHES RD 792;22330;MENE;Pylône autostable;33.0;ORANGE
2590970;-0.37305555555555553;48.17944444444444;"48°10'46.000""N 0°22'23.000""W";53218;"";LA GRANDE EUCHE;53600;SAINTE GEMMES LE ROBERT;Pylône autostable;31.0;PHOENIX FRANCE INFRASTRUCTURES
2591344;-2.0325;48.19583333333333;"48°11'45.000""N 2°1'57.000""W";35184;ZA LA GAUTRAIS;R DES TISSERANDS;35360;MONTAUBAN DE BRETAGNE;Pylône autostable;38.6;PHOENIX FRANCE INFRASTRUCTURES
2591352;-1.5175;48.215;"48°12'54.000""N 1°31'3.000""W";35152;LA CROISETTE;BAILLEE DU CHENE SEC;35340;LIFFRE;Pylône autostable;26.6;PHOENIX FRANCE INFRASTRUCTURES
2592873;-1.6955555555555555;48.09222222222222;"48°5'32.000""N 1°41'44.000""W";35281;"";58-68 RUE DE LA PILATE;35136;SAINT JACQUES DE LA LANDE;Immeuble;36.4;"Copropriété, Syndic, SCI"
2593341;-0.6266666666666667;48.59111111111111;"48°35'28.000""N 0°37'36.000""W";61145;LA CROIX DES LANDES;PRÈS GR 22;61700;DOMFRONT EN POIRAIE;Pylône autostable;34.0;DDE
2594505;-0.7041666666666667;48.2725;"48°16'21.000""N 0°42'15.000""W";53074;"";LA MAÇONNERIE - LE GRAND PRE - D104;53100;CONTEST;Pylône autostable;32.0;PHOENIX FRANCE INFRASTRUCTURES
2594545;-0.3686111111111111;48.374722222222225;"48°22'29.000""N 0°22'7.000""W";53112;"";LA BUTTE DES AVENRYS DEPARTEMENTALE 219;53250;HAM;Pylône autostable;32.2;PHOENIX FRANCE INFRASTRUCTURES
2595648;-2.9497222222222224;48.50805555555556;"48°30'29.000""N 2°56'59.000""W";22234;"";KERGUS;22170;PLOUVARA;Pylône autostable;32.6;PHOENIX FRANCE INFRASTRUCTURES
2596933;-2.2941666666666665;48.46888888888889;"48°28'8.000""N 2°17'39.000""W";22205;"";LA DAUMERAIS;22130;PLOREC SUR ARGUENON;Pylône autostable;32.6;BOUYGUES
2597373;-1.7422222222222223;47.93277777777778;"47°55'58.000""N 1°44'32.000""W";35033;LA JANAIE;RUE MORAND;35890;BOURG DES COMPTES;Pylône autostable;30.0;ORANGE
2597381;-0.5597222222222222;48.29527777777778;"48°17'43.000""N 0°33'35.000""W";53008;"";7 R DES FORGES;53440;ARON;Pylône autostable;20.0;PHOENIX FRANCE INFRASTRUCTURES
2597387;-2.565;48.389722222222225;"48°23'23.000""N 2°33'54.000""W";22015;LE MOULIN HESRY;LE MOULIN HESRY;22510;BREHAND;Pylône autostable;30.3;PHOENIX FRANCE INFRASTRUCTURES
2601156;-2.4469444444444446;48.52027777777778;"48°31'13.000""N 2°26'49.000""W";22077;LE CHÊNOT;D68 LE COTISSET;22400;HENANSAL;Pylône autostable;30.0;ATC FRANCE
2601171;-2.5425;48.46277777777778;"48°27'46.000""N 2°32'33.000""W";22093;LA VILLE AU BAULT;VOIE COMMUNALE N°578;22400;LAMBALLE ARMOR;Pylône autostable;40.0;ATC FRANCE
2604059;-2.2680555555555557;48.420833333333334;"48°25'15.000""N 2°16'5.000""W";22014;MAISON NEUVE;CROISEMENT RD 44 ET RD 92;22130;BOURSEUL;Pylône autostable;32.6;TDF
2605233;-0.7738888888888888;48.60138888888889;"48°36'5.000""N 0°46'26.000""W";50474;"";"RUE DE LA BISOTIÈRE STADE DE FOOTBALL,";50720;SAINT GEORGES DE ROUELLEY;Pylône autostable;46.5;FREE-MOBILE
2605237;-0.9230555555555555;48.41972222222222;"48°25'11.000""N 0°55'23.000""W";53132;"";8 ROUTE DE LA DOREE D102;53120;LEVARE;Pylône autostable;31.8;FREE-MOBILE
2605775;-1.6099999999999999;48.12777777777778;"48°7'40.000""N 1°36'36.000""W";35051;"";RUE SAINT ROCH;35510;CESSON SEVIGNE;Pylône tubulaire;30.0;FREE-MOBILE
2607843;-1.0394444444444444;48.10944444444444;"48°6'34.000""N 1°2'22.000""W";53247;LES PETITS FEUX VILAINE;PROCHE ROUTE DE BREAL;53410;SAINT PIERRE LA COUR;Silo;59.5;Société Privée SA
2608603;-1.3472222222222223;48.13944444444444;"48°8'22.000""N 1°20'50.000""W";35166;"";15 B RTE DE ST-JEAN;35220;MARPIRE;Pylône autostable;26.5;PHOENIX FRANCE INFRASTRUCTURES
2609972;-0.645;47.89611111111111;"47°53'46.000""N 0°38'42.000""W";53193;LA PINSONNIERE;CHEMIN RURAL N°29;53170;RUILLE FROID FONDS;Pylône autostable;26.6;PHOENIX FRANCE INFRASTRUCTURES
2610231;-1.1502777777777777;48.12138888888889;"48°7'17.000""N 1°9'1.000""W";35105;LE PETIT EPINAY;10 LE PETIT EPINAY;35500;ERBREE;Pylône autostable;30.0;ATC FRANCE
2612438;-2.7275;48.49472222222222;"48°29'41.000""N 2°43'39.000""W";22106;LA PIGEONNIERE;ZAC DOUVENANT N12 5 RUE LAENNEC;22360;LANGUEUX;Bâtiment;15.0;Société Privée SA
2612670;-2.9091666666666667;48.35305555555556;"48°21'11.000""N 2°54'33.000""W";22099;"";IMP DES PORTES;22800;LANFAINS;Pylône autostable;26.3;PHOENIX FRANCE INFRASTRUCTURES
2612672;-2.3938888888888887;47.98638888888889;"47°59'11.000""N 2°23'38.000""W";56122;LA NOË MENNAIS;NOE MENAIS;56800;LOYAT;Pylône autostable;38.6;PHOENIX FRANCE INFRASTRUCTURES
2612771;-1.6263888888888889;48.13;"48°7'48.000""N 1°37'35.000""W";35051;"";3 RUE DU CHÊNE GERMAIN;35510;CESSON SEVIGNE;Bâtiment;24.0;Etablissement de soins
2613023;-2.0416666666666665;48.48277777777778;"48°28'58.000""N 2°2'30.000""W";22339;LE GRAND CLOS;VC N°4 PROCHE N176;22100;TADEN;Pylône autostable;30.0;ORANGE
2616749;-2.5808333333333335;47.882777777777775;"47°52'58.000""N 2°34'51.000""W";56051;"";LERAUD D122;56420;CRUGUEL;Pylône autostable;32.0;PHOENIX FRANCE INFRASTRUCTURES
2617387;-1.837222222222222;48.590555555555554;"48°35'26.000""N 1°50'14.000""W";35116;LE CLOS DU BOIS;RUE DE LA MOINERIE;35111;FRESNAIS;Pylône autostable;35.0;ATC FRANCE
2617632;-2.8027777777777776;48.455555555555556;"48°27'20.000""N 2°48'10.000""W";22215;COLODY;RUE DU CHAMP DE PERAN D10 D700;22440;PLOUFRAGAN;Pylône autostable;32.6;TDF
2617642;-1.6022222222222222;47.925555555555555;"47°55'32.000""N 1°36'8.000""W";35218;LE MOULIN;LE BOIS MARCHAIS D120;35320;PETIT FOUGERAY;Pylône autostable;37.9;FREE-MOBILE
2618121;-1.7552777777777777;48.06305555555556;"48°3'47.000""N 1°45'19.000""W";35047;"";LE BAS CLORIS D77 D34 D71;35170;BRUZ;Pylône autostable;31.9;FREE-MOBILE
2620218;-1.9108333333333332;48.48638888888889;"48°29'11.000""N 1°54'39.000""W";35179;LA LANDE DE BALLIERE;D137 D57A D309;35540;MINIAC MORVAN;Pylône autostable;32.6;TDF
2623497;-1.6305555555555555;48.098333333333336;"48°5'54.000""N 1°37'50.000""W";35238;"";RUE DES VEYETTES PROCHE N136;35000;RENNES;Pylône tubulaire;37.3;FREE-MOBILE
2624143;-2.948888888888889;48.05416666666667;"48°3'15.000""N 2°56'56.000""W";56178;"";32 AV DES CITES UNIES;56300;PONTIVY;Pylône autostable;26.0;PHOENIX FRANCE INFRASTRUCTURES
2624215;-1.3347222222222221;48.57388888888889;"48°34'26.000""N 1°20'5.000""W";50553;LE PETIT ROUET;A84;50240;SAINT SENIER DE BEUVRON;Pylône autostable;32.6;TDF
2625003;-1.6477777777777778;48.11805555555556;"48°7'5.000""N 1°38'52.000""W";35238;"";STADE DE RUGBY UNIVERSITAIRE ALLÉE JULES NOËL;35000;RENNES;Pylône tubulaire;25.0;SFR
2625277;-2.1869444444444444;48.2725;"48°16'21.000""N 2°11'13.000""W";22305;LE TANNOUET;ROUTE DE CAULNES;22350;SAINT JOUAN DE L ISLE;Pylône autostable;32.2;BOUYGUES
2626032;-2.4058333333333333;47.87555555555556;"47°52'32.000""N 2°24'21.000""W";56197;"";LE LESNOT;56460;VAL D OUST;Pylône autostable;32.6;PHOENIX FRANCE INFRASTRUCTURES
2627171;-1.3488888888888888;48.51361111111111;"48°30'49.000""N 1°20'56.000""W";50487;LA PINTIERE;LA HILOUYERE A84 D243;50240;SAINT JAMES;Pylône autostable;32.6;TDF
2629933;-2.1352777777777776;48.56861111111111;"48°34'7.000""N 2°8'7.000""W";22209;COUTELOUCHE;RUE DE COUTELOUCHE ZA DE COUTELOUCHE;22650;BEAUSSAIS SUR MER;Pylône autostable;32.8;FREE-MOBILE
2631294;-1.6238888888888887;48.110277777777775;"48°6'37.000""N 1°37'26.000""W";35051;LA BARAQUE;CHEMIN DE BRAY;35510;CESSON SEVIGNE;Pylône tubulaire;37.3;FREE-MOBILE
2637407;-0.7333333333333333;48.55555555555556;"48°33'20.000""N 0°44'0.000""W";61421;LA MORINIERE;"";61350;SAINT MARS D EGRENNE;Pylône autostable;38.6;TDF
2643704;-2.5297222222222224;48.30722222222222;"48°18'26.000""N 2°31'47.000""W";22046;LE PETIT MAUPAS;PROCHE D6;22330;MENE;Pylône autostable;21.9;ATC FRANCE
2644184;-2.5375;48.35333333333333;"48°21'12.000""N 2°32'15.000""W";22345;LA ROCHE HUET;LE GUE D25;22510;TREBRY;Pylône autostable;32.0;ATC FRANCE
2645941;-0.7338888888888888;48.218333333333334;"48°13'6.000""N 0°44'2.000""W";53222;LE VIEUX PRÉ;RUE DES ACACIAS;53240;SAINT GERMAIN D ANXURE;Pylône autostable;30.0;ORANGE
2646779;-2.646111111111111;48.44416666666667;"48°26'39.000""N 2°38'46.000""W";22258;"";RUE DU PILON D81;22120;QUESSOY;Pylône autostable;32.6;TDF
2648001;-2.1366666666666667;48.390277777777776;"48°23'25.000""N 2°8'12.000""W";22021;LESGRANDES LANDES;RUE DES GRANITS D71;22100;BRUSVILY;Pylône autostable;37.0;TDF
2650084;-1.2633333333333334;48.07694444444444;"48°4'37.000""N 1°15'48.000""W";35338;"";ZAC LE HAUT MONTIGNE;35370;TORCE;Bâtiment;16.2;Société Privée SA
2653028;-1.74;48.04083333333333;"48°2'27.000""N 1°44'24.000""W";35047;L EPERON;RUE DE L EPERON DORE;35170;BRUZ;Pylône tubulaire;31.4;FREE-MOBILE
2654805;-1.7202777777777778;48.075833333333335;"48°4'33.000""N 1°43'13.000""W";35281;"";2 RUE JACQUELINE AURIOL ZAC AIRLANDE;35136;SAINT JACQUES DE LA LANDE;Bâtiment;15.5;Société Privée SA
2655559;-1.3972222222222221;48.10111111111111;"48°6'4.000""N 1°23'50.000""W";35068;"";R DU PLESSIS BEUCHER;35220;CHATEAUBOURG;Pylône autostable;32.6;PHOENIX FRANCE INFRASTRUCTURES
2656144;-2.0452777777777778;48.445277777777775;"48°26'43.000""N 2°2'43.000""W";22050;"";76 R DE CHATEAUBRIAND;22100;DINAN;Bâtiment;10.5;Société Privée SA
2658891;-2.243611111111111;48.20111111111111;"48°12'4.000""N 2°14'37.000""W";22133;LA VILLE AU BOEUF;N164;22230;LOSCOUET SUR MEU;Pylône autostable;32.6;TDF
2659514;-2.1319444444444446;48.23222222222222;"48°13'56.000""N 2°7'55.000""W";35234;LA JASSETAIS;PROCHE VOIE CHEMIN DE FER DE PARIS À BREST LE CLOS DU MOULIN;35290;QUEDILLAC;Pylône autostable;38.0;ATC FRANCE
2659578;-1.6952777777777777;48.014722222222225;"48°0'53.000""N 1°41'43.000""W";35363;TELLE;"";35131;PONT PEAN;Pylône autostable;45.0;FREE-MOBILE
2659642;-1.6147222222222222;48.10888888888889;"48°6'32.000""N 1°36'53.000""W";35051;"";ALLÉE DE BRAY;35510;CESSON SEVIGNE;Pylône autostable;30.7;CELLNEX
2660583;-1.9208333333333334;48.175;"48°10'30.000""N 1°55'15.000""W";35227;"";LE DOMAINE-D68;35137;PLEUMELEUC;Pylône autostable;26.6;PHOENIX FRANCE INFRASTRUCTURES
2670453;-1.680277777777778;48.23138888888889;"48°13'53.000""N 1°40'49.000""W";35173;LA BASSE CLAIRE JAUDIERE;"";35520;MELESSE;Pylône autostable;39.0;CELLNEX
2673409;-2.5025;48.291666666666664;"48°17'30.000""N 2°30'9.000""W";22046;SAINT-MIREL;ST-MIREL VERS STATION ÉPURATION;22330;MENE;Pylône autostable;38.6;PHOENIX FRANCE INFRASTRUCTURES
2676100;-1.6755555555555555;48.56305555555556;"48°33'47.000""N 1°40'32.000""W";35010;LES HURETTES;N176;35120;BAGUER PICAN;Pylône autostable;32.6;TDF
2676164;-1.6955555555555555;48.05972222222222;"48°3'35.000""N 1°41'44.000""W";35206;"";LA VELAIS;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;34.5;CELLNEX
2676588;-0.6391666666666667;48.165277777777774;"48°9'55.000""N 0°38'21.000""W";53049;LE BOURG;CHEMIN DES NOYERS PROCHE STATION ÉPURATION;53470;CHALONS DU MAINE;Pylône autostable;33.0;FREE-MOBILE
2677672;-0.5425;48.61055555555556;"48°36'38.000""N 0°32'33.000""W";61091;LA FRONTIERE;PROCHE RUE DU STADE;61700;CHAMPSECRET;Pylône autostable;44.6;TDF
2679044;-2.8830555555555555;48.36833333333333;"48°22'6.000""N 2°52'59.000""W";22099;LE PAS;"CHEMIN D'EXPLOITATION N°58";22800;LANFAINS;Pylône autostable;24.0;ORANGE
2679712;-2.188888888888889;48.42777777777778;"48°25'40.000""N 2°11'20.000""W";22097;"";ZA DE BEAUVENT N176 D776;22980;LANDEC;Pylône autostable;40.5;FREE-MOBILE
2679752;-2.040277777777778;48.520833333333336;"48°31'15.000""N 2°2'25.000""W";22190;LA GRIGNARDAIS;"";22490;PLESLIN TRIGAVOU;Pylône autostable;43.9;FREE-MOBILE
2679881;-1.1827777777777777;48.20805555555555;"48°12'29.000""N 1°10'58.000""W";35072;"";1002 ZA LA CHAPELLERIE;35210;CHATILLON EN VENDELAIS;Bâtiment;8.2;Société Privée SA
2681719;-2.8219444444444446;48.53055555555556;"48°31'50.000""N 2°49'19.000""W";22187;LES MINES;RUE DE LA CHAPELLE;22190;PLERIN;Pylône autostable;40.2;TDF
2683060;-2.3841666666666668;48.228611111111114;"48°13'43.000""N 2°23'3.000""W";22309;LES FOEILS;LA FORGE PROCHE ÉTANG DE LA HARDOUINAIS;22230;SAINT LAUNEUC;Pylône autostable;30.0;ORANGE
2683961;-2.1344444444444446;48.4375;"48°26'15.000""N 2°8'4.000""W";22388;LA LANDE DE VAUCOULEURS;RUE DES MOULINS;22980;VILDE GUINGALAN;Pylône autostable;37.9;FREE-MOBILE
2684378;-1.7561111111111112;48.01722222222222;"48°1'2.000""N 1°45'22.000""W";35047;"";18 RUE DE CHATILLON;35170;BRUZ;Pylône autostable;38.6;CELLNEX
2684482;-2.9591666666666665;48.318888888888885;"48°19'8.000""N 2°57'33.000""W";22313;LE VILLE ROUAULT;D44;22320;SAINT MARTIN DES PRES;Pylône autostable;42.0;ATC FRANCE
2684839;-1.725;48.193888888888885;"48°11'38.000""N 1°43'30.000""W";35177;BEAUCÉ;RUE DU BOSC;35520;MEZIERE;Bâtiment;12.2;Société Privée SA
2687279;-0.3766666666666667;48.57833333333333;"48°34'42.000""N 0°22'36.000""W";61168;LES TESNIERES;"";61600;FERTE MACE;Pylône autostable;27.2;PHOENIX FRANCE INFRASTRUCTURES
2687887;-2.3744444444444444;47.91555555555556;"47°54'56.000""N 2°22'28.000""W";56165;"";ZI DE CAMAGNON;56800;PLOERMEL;Bâtiment;14.1;Société Privée SA
2689969;-1.7258333333333333;48.17305555555556;"48°10'23.000""N 1°43'33.000""W";35059;LE CHAMP MEEN;RUE DU TERTRE;35520;CHAPELLE DES FOUGERETZ;Pylône autostable;27.0;CELLNEX
2689980;-1.6772222222222222;48.165277777777774;"48°9'55.000""N 1°40'38.000""W";35024;LA GRANDE EPINE;LE CHAMP RENARD;35830;BETTON;Pylône autostable;26.0;CELLNEX
