Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694349;0.4;Directif;345.0;-23.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694349;0.4;Directif;345.0;-23.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694349;0.4;Directif;345.0;-23.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694349;0.4;Directif;345.0;-23.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694349;0.4;Directif;345.0;-23.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694349;0.4;Directif;345.0;-23.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694349;0.4;Directif;345.0;-23.0;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694349;0.4;Directif;345.0;-23.0;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694351;0.4;Directif;275.0;-23.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694351;0.4;Directif;275.0;-23.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694351;0.4;Directif;275.0;-23.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694351;0.4;Directif;275.0;-23.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694351;0.4;Directif;275.0;-23.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694351;0.4;Directif;275.0;-23.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694351;0.4;Directif;275.0;-23.0;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694351;0.4;Directif;275.0;-23.0;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694353;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694353;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694353;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694353;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694353;0.4;Directif;165.0;-18.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694353;0.4;Directif;165.0;-18.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694353;0.4;Directif;165.0;-18.0;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694353;0.4;Directif;165.0;-18.0;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694355;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694355;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694355;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694355;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694355;0.4;Directif;165.0;-18.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694355;0.4;Directif;165.0;-18.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694355;0.4;Directif;165.0;-18.0;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694355;0.4;Directif;165.0;-18.0;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694357;0.4;Directif;315.0;-33.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694357;0.4;Directif;315.0;-33.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694357;0.4;Directif;315.0;-33.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694357;0.4;Directif;315.0;-33.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694357;0.4;Directif;315.0;-33.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694357;0.4;Directif;315.0;-33.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694357;0.4;Directif;315.0;-33.0;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694357;0.4;Directif;315.0;-33.0;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694349;0.4;Directif;345.0;-23.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694349;0.4;Directif;345.0;-23.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694349;0.4;Directif;345.0;-23.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694349;0.4;Directif;345.0;-23.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694351;0.4;Directif;275.0;-23.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694351;0.4;Directif;275.0;-23.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694351;0.4;Directif;275.0;-23.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694351;0.4;Directif;275.0;-23.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694353;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694353;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694353;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694353;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694355;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694355;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694355;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694355;0.4;Directif;165.0;-18.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694357;0.4;Directif;315.0;-33.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694357;0.4;Directif;315.0;-33.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694357;0.4;Directif;315.0;-33.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
2402894;2061183;0352290577;autorisé;ORANGE;Panneau;6694357;0.4;Directif;315.0;-33.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;UMTS 2100;1950.1;1964.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;UMTS 2100;2140.1;2154.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;UMTS 900;899.9;904.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;UMTS 900;944.9;949.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;UMTS 2100;1950.1;1964.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;UMTS 2100;2140.1;2154.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;UMTS 900;899.9;904.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;UMTS 900;944.9;949.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;UMTS 2100;1950.1;1964.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;UMTS 2100;2140.1;2154.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;UMTS 900;899.9;904.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;UMTS 900;944.9;949.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;UMTS 2100;1950.1;1964.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;UMTS 2100;2140.1;2154.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;UMTS 900;899.9;904.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;UMTS 900;944.9;949.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;UMTS 2100;1950.1;1964.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;UMTS 2100;2140.1;2154.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;UMTS 900;899.9;904.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;UMTS 900;944.9;949.9;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
2402894;2091296;0350990386;22/04/2021;FREE MOBILE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
